t;p
0,03610000000000001;70684,60263544205
0,03620000000000001;70797,42284406068
0,03630000000000001;70909,88409587697
0,036400000000000016;71021,98702750598
0,03650000000000002;71133,73227531313
0,03660000000000002;71245,12047542066
0,036700000000000024;71356,152263714
0,03680000000000003;71466,82827584815
0,03690000000000003;71577,14914725392
0,03700000000000003;71687,11551314412
0,037100000000000036;71796,72800851977
0,03720000000000004;71905,98726817616
0,03730000000000004;72014,89392670892
0,037400000000000044;72123,44861851993
0,03750000000000005;72231,65197782335
0,03760000000000005;72339,50463865139
0,03770000000000005;72447,00723486017
0,037800000000000056;72554,16040013547
0,03790000000000006;72660,96476799842
0,03800000000000006;72767,42097181114
0,038100000000000064;72873,52964478232
0,03820000000000007;72979,2914199728
0,03830000000000007;73084,70693030098
0,03840000000000007;73189,77680854828
0,038500000000000076;73294,50168736454
0,03860000000000008;73398,88219927327
0,03870000000000008;73502,91897667699
0,038800000000000084;73606,61265186236
0,03890000000000009;73709,96385700545
0,03900000000000009;73812,97322417673
0,03910000000000009;73915,64138534621
0,039200000000000096;74017,96897238841
0,0393000000000001;74119,95661708729
0,0394000000000001;74221,60495114121
0,039500000000000104;74322,91460616776
0,03960000000000011;74423,88621370854
0,03970000000000011;74524,52040523391
0,03980000000000011;74624,81781214774
0,039900000000000116;74724,779065792
0,04000000000000012;74824,4047974514
0,04010000000000012;74923,69563835792
0,040200000000000125;75022,65221969536
0,04030000000000013;75121,27517260372
0,04040000000000013;75219,56512818368
0,04050000000000013;75317,52271750088
0,040600000000000136;75415,14857159031
0,04070000000000014;75512,44332146052
0,04080000000000014;75609,40759809785
0,040900000000000145;75706,04203247058
0,04100000000000015;75802,34725553307
0,04110000000000015;75898,3238982298
0,04120000000000015;75993,97259149945
0,041300000000000156;76089,29396627878
0,04140000000000016;76184,28865350668
0,04150000000000016;76278,95728412794
0,041600000000000165;76373,30048909716
0,04170000000000017;76467,3188993825
0,04180000000000017;76561,01314596942
0,04190000000000017;76654,3838598644
0,042000000000000176;76747,4316720986
0,04210000000000018;76840,15721373138
0,04220000000000018;76932,56111585398
0,042300000000000185;77024,64400959294
0,04240000000000019;77116,40652611361
0,04250000000000019;77207,84929662354
0,04260000000000019;77298,97295237584
0,042700000000000196;77389,77812467261
0,0428000000000002;77480,26544486807
0,0429000000000002;77570,43554437193
0,043000000000000205;77660,28905465247
0,04310000000000021;77749,82660723981
0,04320000000000021;77839,0488337289
0,04330000000000021;77927,95636578264
0,043400000000000216;78016,54983513485
0,04350000000000022;78104,82987359329
0,04360000000000022;78192,79711304251
0,043700000000000225;78280,4521854468
0,04380000000000023;78367,79572285296
0,04390000000000023;78454,8283573931
0,04400000000000023;78541,5507212874
0,044100000000000236;78627,96344684681
0,04420000000000024;78714,06716647567
0,04430000000000024;78799,86251267433
0,044400000000000245;78885,35011804172
0,04450000000000025;78970,53061527786
0,04460000000000025;79055,40463718632
0,04470000000000025;79139,97281667666
0,044800000000000256;79224,2357867668
0,04490000000000026;79308,1941805854
0,04500000000000026;79391,84863137406
0,045100000000000265;79475,19977248965
0,04520000000000027;79558,2482374065
0,04530000000000027;79640,99465971852
0,045400000000000273;79723,43967314133
0,045500000000000276;79805,58391151435
0,04560000000000028;79887,42800880277
0,04570000000000028;79968,9725990996
0,045800000000000285;80050,21831662752
0,04590000000000029;80131,16579574085
0,04600000000000029;80211,81567092729
0,046100000000000294;80292,16857680984
0,046200000000000296;80372,22514814846
0,0463000000000003;80451,98601984177
0,0464000000000003;80531,45182692881
0,046500000000000305;80610,62320459053
0,04660000000000031;80689,50078815146
0,04670000000000031;80768,08521308115
0,046800000000000314;80846,37711499575
0,046900000000000316;80924,37712965932
0,04700000000000032;81002,08589298533
0,04710000000000032;81079,50404103794
0,047200000000000325;81156,63221003332
0,04730000000000033;81233,47103634087
0,04740000000000033;81310,02115648445
0,047500000000000334;81386,28320714356
0,047600000000000336;81462,25782515437
0,04770000000000034;81537,94564751092
0,04780000000000034;81613,347311366
0,047900000000000345;81688,46345403221
0,04800000000000035;81763,29471298288
0,04810000000000035;81837,8417258529
0,048200000000000354;81912,10513043958
0,04830000000000036;81986,08556470349
0,04840000000000036;82059,78366676912
0,04850000000000036;82133,20007492561
0,048600000000000365;82206,33542762743
0,04870000000000037;82279,19036349493
0,04880000000000037;82351,76552131487
0,048900000000000374;82424,06154004102
0,04900000000000038;82496,07905879454
0,04910000000000038;82567,81871686442
0,04920000000000038;82639,28115370784
0,049300000000000385;82710,46700895047
0,04940000000000039;82781,37692238676
0,04950000000000039;82852,01153398016
0,049600000000000394;82922,37148386326
0,0497000000000004;82992,45741233799
0,0498000000000004;83062,26995987559
0,0499000000000004;83131,80976711672
0,050000000000000405;83201,0774748714
0,05010000000000041;83270,07372411899
0,05020000000000041;83338,799156008
0,050300000000000414;83407,25441185597
0,05040000000000042;83475,44013314927
0,05050000000000042;83543,35696154278
0,05060000000000042;83611,00553885964
0,050700000000000425;83678,38650709084
0,05080000000000043;83745,50050839483
0,05090000000000043;83812,34818509709
0,051000000000000434;83878,93017968955
0,05110000000000044;83945,2471348301
0,05120000000000044;84011,29969334195
0,05130000000000044;84077,08849821295
0,051400000000000445;84142,61419259493
0,05150000000000045;84207,87741980291
0,05160000000000045;84272,8788233143
0,051700000000000454;84337,61904676804
0,05180000000000046;84402,09873396372
0,05190000000000046;84466,31852886055
0,05200000000000046;84530,27907557641
0,052100000000000465;84593,98101838681
0,05220000000000047;84657,42500172369
0,05230000000000047;84720,61167017436
0,052400000000000474;84783,5416684802
0,05250000000000048;84846,21564153547
0,05260000000000048;84908,63423438593
0,05270000000000048;84970,79809222752
0,052800000000000485;85032,70786040495
0,05290000000000049;85094,36418441017
0,05300000000000049;85155,76770988092
0,053100000000000494;85216,91908259912
0,0532000000000005;85277,81894848925
0,0533000000000005;85338,46795361668
0,0534000000000005;85398,86674418594
0,053500000000000505;85459,01596653895
0,05360000000000051;85518,91626715318
0,05370000000000051;85578,56829263976
0,053800000000000514;85637,97268974154
0,05390000000000052;85697,13010533115
0,05400000000000052;85756,04118640888
0,05410000000000052;85814,70658010067
0,054200000000000526;85873,12693365588
0,05430000000000053;85931,30289444517
0,05440000000000053;85989,23510995819
0,054500000000000534;86046,92422780131
0,05460000000000054;86104,37089569528
0,05470000000000054;86161,57576147273
0,05480000000000054;86218,53947307583
0,054900000000000546;86275,26267855367
0,05500000000000055;86331,74602605976
0,05510000000000055;86387,99016384938
0,055200000000000554;86443,99574027689
0,05530000000000056;86499,76340379303
0,05540000000000056;86555,2938029421
0,05550000000000056;86610,58758635921
0,055600000000000566;86665,64540276724
0,05570000000000057;86720,46790097406
0,05580000000000057;86775,05572986943
0,055900000000000574;86829,40953842197
0,05600000000000058;86883,52997567607
0,05610000000000058;86937,41769074873
0,05620000000000058;86991,07333282634
0,056300000000000586;87044,49755116146
0,05640000000000059;87097,6909950694
0,05650000000000059;87150,65431392494
0,056600000000000594;87203,3881571589
0,0567000000000006;87255,89317425458
0,0568000000000006;87308,17001474433
0,0569000000000006;87360,21932820589
0,057000000000000606;87412,04176425876
0,05710000000000061;87463,63797256054
0,05720000000000061;87515,00860280314
0,057300000000000614;87566,15430470901
0,05740000000000062;87617,07572802727
0,05750000000000062;87667,77352252977
0,05760000000000062;87718,24833800718
0,057700000000000626;87768,50082426495
0,05780000000000063;87818,53163111924
0,05790000000000063;87868,34140839278
0,058000000000000634;87917,9308059107
0,05810000000000064;87967,3004734963
0,05820000000000064;88016,4510609668
0,05830000000000064;88065,38321812896
0,058400000000000646;88114,09759477466
0,05850000000000065;88162,59484067654
0,05860000000000065;88210,87560558344
0,058700000000000654;88258,94053921585
0,05880000000000066;88306,79029126136
0,05890000000000066;88354,42551136993
0,05900000000000066;88401,84684914924
0,059100000000000666;88449,05495415987
0,05920000000000067;88496,05047591055
0,05930000000000067;88542,83406385325
0,059400000000000674;88589,40636737828
0,05950000000000068;88635,76803580929
0,05960000000000068;88681,91971839829
0,05970000000000068;88727,86206432054
0,059800000000000686;88773,59572266942
0,05990000000000069;88819,12134245128
0,06000000000000069;88864,4395725802
0,060100000000000695;88909,55106187268
0,0602000000000007;88954,45645904234
0,0603000000000007;88999,15641269452
0,0604000000000007;89043,65157132084
0,060500000000000706;89087,94258329374
0,06060000000000071;89132,03009686091
0,06070000000000071;89175,91476013973
0,060800000000000715;89219,59722111162
0,06090000000000072;89263,07812761635
0,06100000000000072;89306,3581273463
0,06110000000000072;89349,43786784072
0,061200000000000726;89392,31799647983
0,06130000000000073;89434,99916047898
0,06140000000000073;89477,4820068827
0,061500000000000735;89519,7671825587
0,06160000000000074;89561,8553341919
0,06170000000000074;89603,7471082783
0,06180000000000074;89645,44315111887
0,061900000000000746;89686,94410881339
0,06200000000000075;89728,25062725421
0,06210000000000075;89769,36335212
0,062200000000000755;89810,28292886942
0,06230000000000076;89851,0100027348
0,06240000000000076;89891,54521871568
0,06250000000000076;89931,88922157242
0,06260000000000077;89972,04265581963
0,06270000000000077;90012,00616571972
0,06280000000000077;90051,78039527623
0,06290000000000077;90091,36598822726
0,06300000000000078;90130,76358803877
0,06310000000000078;90169,97383789784
0,06320000000000078;90208,99738070597
0,06330000000000079;90247,83485907225
0,06340000000000079;90286,48691530648
0,06350000000000079;90324,95419141233
0,0636000000000008;90363,23732908038
0,0637000000000008;90401,3369696812
0,0638000000000008;90439,25375425826
0,0639000000000008;90476,98832352093
0,0640000000000008;90514,54131783739
0,06410000000000081;90551,91337722748
0,06420000000000081;90589,10514135555
0,06430000000000081;90626,11724952323
0,06440000000000082;90662,9503406622
0,06450000000000082;90699,60505332689
0,06460000000000082;90736,08202568717
0,06470000000000083;90772,381895521
0,06480000000000083;90808,505300207
0,06490000000000083;90844,45287671709
0,06500000000000083;90880,2252616089
0,06510000000000084;90915,8230910184
0,06520000000000084;90951,24700065234
0,06530000000000084;90986,49762578057
0,06540000000000085;91021,57560122859
0,06550000000000085;91056,48156136982
0,06560000000000085;91091,21614011795
0,06570000000000085;91125,77997091926
0,06580000000000086;91160,17368674489
0,06590000000000086;91194,39792008307
0,06600000000000086;91228,4533029313
0,06610000000000087;91262,3404667886
0,06620000000000087;91296,06004264762
0,06630000000000087;91329,61266098674
0,06640000000000087;91362,99895176222
0,06650000000000088;91396,21954440023
0,06660000000000088;91429,27506778891
0,06670000000000088;91462,1661502704
0,06680000000000089;91494,89341963278
0,06690000000000089;91527,45750310211
0,06700000000000089;91559,85902733433
0,0671000000000009;91592,09861840717
0,0672000000000009;91624,17690181207
0,0673000000000009;91656,09450244607
0,0674000000000009;91687,85204460363
0,0675000000000009;91719,4501519685
0,06760000000000091;91750,88944760551
0,06770000000000091;91782,17055395237
0,06780000000000092;91813,29409281144
0,06790000000000092;91844,26068534152
0,06800000000000092;91875,07095204956
0,06810000000000092;91905,72551278239
0,06820000000000093;91936,22498671846
0,06830000000000093;91966,56999235948
0,06840000000000093;91996,76114752216
0,06850000000000094;92026,79906932985
0,06860000000000094;92056,68437420418
0,06870000000000094;92086,41767785672
0,06880000000000094;92115,99959528062
0,06890000000000095;92145,43074074222
0,06900000000000095;92174,71172777264
0,06910000000000095;92203,84316915942
0,06920000000000096;92232,8256769381
0,06930000000000096;92261,65986238378
0,06940000000000096;92290,34633600275
0,06950000000000096;92318,88570752402
0,06960000000000097;92347,2785858909
0,06970000000000097;92375,52557925259
0,06980000000000097;92403,62729495566
0,06990000000000098;92431,58433953574
0,07000000000000098;92459,39731870894
0,07010000000000098;92487,0668373635
0,07020000000000098;92514,59349955128
0,07030000000000099;92541,97790847936
0,07040000000000099;92569,22066650157
0,07050000000000099;92596,32237511006
0,070600000000001;92623,28363492685
0,070700000000001;92650,1050456954
0,070800000000001;92676,78720627216
0,070900000000001;92703,33071461819
0,071000000000001;92729,73616779067
0,07110000000000101;92756,00416193457
0,07120000000000101;92782,13529227416
0,07130000000000102;92808,13015310468
0,07140000000000102;92833,98933778389
0,07150000000000102;92859,71343872376
0,07160000000000102;92885,30304738205
0,07170000000000103;92910,758754254
0,07180000000000103;92936,08114886392
0,07190000000000103;92961,27081975694
0,07200000000000104;92986,32835449066
0,07210000000000104;93011,25433962683
0,07220000000000104;93036,04936072312
0,07230000000000104;93060,71400232479
0,07240000000000105;93085,24884795652
0,07250000000000105;93109,6544801141
0,07260000000000105;93133,93148025627
0,07270000000000106;93158,08042879653
0,07280000000000106;93182,10190509494
0,07290000000000106;93205,99648745001
0,07300000000000106;93229,76475309057
0,07310000000000107;93253,40727816762
0,07320000000000107;93276,92463774636
0,07330000000000107;93300,31740579802
0,07340000000000108;93323,58615519192
0,07350000000000108;93346,73145768746
0,07360000000000108;93369,75388392611
0,07370000000000108;93392,65400342351
0,07380000000000109;93415,43238456154
0,07390000000000109;93438,08959458048
0,07400000000000109;93460,62619957108
0,0741000000000011;93483,04276446681
0,0742000000000011;93505,33985303607
0,0743000000000011;93527,51802787441
0,0744000000000011;93549,57785039683
0,07450000000000111;93571,51988083012
0,07460000000000111;93593,34467820516
0,07470000000000111;93615,05280034937
0,07480000000000112;93636,6448038791
0,07490000000000112;93658,12124419212
0,07500000000000112;93679,48267546011
0,07510000000000112;93700,72965062122
0,07520000000000113;93721,86272137264
0,07530000000000113;93742,88243816327
0,07540000000000113;93763,78935018634
0,07550000000000114;93784,58400537216
0,07560000000000114;93805,26695038084
0,07570000000000114;93825,83873059515
0,07580000000000114;93846,29989011331
0,07590000000000115;93866,65097174194
0,07600000000000115;93886,89251698894
0,07610000000000115;93907,02506605652
0,07620000000000116;93927,04915783422
0,07630000000000116;93946,96532989202
0,07640000000000116;93966,77411847343
0,07650000000000116;93986,47605848874
0,07660000000000117;94006,07168350817
0,07670000000000117;94025,56152575524
0,07680000000000117;94044,94611610008
0,07690000000000118;94064,2259840528
0,07700000000000118;94083,40165775697
0,07710000000000118;94102,47366398312
0,07720000000000118;94121,44252812228
0,07730000000000119;94140,3087741796
0,07740000000000119;94159,07292476804
0,07750000000000119;94177,73550110206
0,0776000000000012;94196,2970229914
0,0777000000000012;94214,75800883501
0,0778000000000012;94233,11897561482
0,0779000000000012;94251,38043888981
0,07800000000000121;94269,54291278997
0,07810000000000121;94287,6069100104
0,07820000000000121;94305,57294180547
0,07830000000000122;94323,44151798298
0,07840000000000122;94341,21314689847
0,07850000000000122;94358,88833544953
0,07860000000000122;94376,4675890702
0,07870000000000123;94393,95141172543
0,07880000000000123;94411,34030590557
0,07890000000000123;94428,63477262101
0,07900000000000124;94445,83531139679
0,07910000000000124;94462,94242026734
0,07920000000000124;94479,95659577125
0,07930000000000124;94496,87833294613
0,07940000000000125;94513,70812532352
0,07950000000000125;94530,44646492391
0,07960000000000125;94547,09384225174
0,07970000000000126;94563,65074629056
0,07980000000000126;94580,1176644982
0,07990000000000126;94596,4950828021
0,08000000000000126;94612,78348559451
0,08010000000000127;94628,98335572804
0,08020000000000127;94645,095174511
0,08030000000000127;94661,11942170309
0,08040000000000128;94677,05657551084
0,08050000000000128;94692,90711258346
0,08060000000000128;94708,6715080085
0,08070000000000128;94724,3502353077
0,08080000000000129;94739,94376643293
0,08090000000000129;94755,45257176213
0,0810000000000013;94770,87712009536
0,0811000000000013;94786,21787865096
0,0812000000000013;94801,47531306172
0,0813000000000013;94816,64988737112
0,0814000000000013;94831,74206402978
0,08150000000000131;94846,75230389174
0,08160000000000131;94861,6810662111
0,08170000000000131;94876,52880863844
0,08180000000000132;94891,29598721761
0,08190000000000132;94905,98305638236
0,08200000000000132;94920,59046895316
0,08210000000000132;94935,1186761341
0,08220000000000133;94949,56812750976
0,08230000000000133;94963,93927104234
0,08240000000000133;94978,2325530687
