t;p
0,05820000000000064;62157,70069065874
0,05830000000000064;62193,22738498898
0,058400000000000646;62228,51212331231
0,05850000000000065;62263,55519858866
0,05860000000000065;62298,35690798376
0,058700000000000654;62332,917552890554
0,05880000000000066;62367,237438950484
0,05890000000000066;62401,3168760747
0,05900000000000066;62435,15617846513
0,059100000000000666;62468,75566463544
0,05920000000000067;62502,1156574319
0,05930000000000067;62535,23648405408
0,059400000000000674;62568,11847607544
0,05950000000000068;62600,76196946376
0,05960000000000068;62633,16730460146
0,05970000000000068;62665,33482630574
0,059800000000000686;62697,26488384856
0,05990000000000069;62728,957830976484
0,06000000000000069;62760,41402593034
0,060100000000000695;62791,63383146471
0,0602000000000007;62822,617614867224
0,0603000000000007;62853,36574797769
0,0604000000000007;62883,87860720701
0,060500000000000706;62914,156573555905
0,06060000000000071;62944,20003263345
0,06070000000000071;62974,00937467535
0,060800000000000715;63003,584994562014
0,06090000000000072;63032,92729183645
0,06100000000000072;63062,03667072185
0,06110000000000072;63090,91354013895
0,061200000000000726;63119,558313723195
0,06130000000000073;63147,971409841564
0,06140000000000073;63176,15325160919
0,061500000000000735;63204,104266905684
0,06160000000000074;63231,82488839117
0,06170000000000074;63259,315553522065
0,06180000000000074;63286,57670456649
0,061900000000000746;63313,60878861947
0,06200000000000075;63340,412257617754
0,06210000000000075;63366,98756835432
0,062200000000000755;63393,33518249258
0,06230000000000076;63419,4555665802
0,06240000000000076;63445,34919206265
0,06250000000000076;63471,016535296265
0,06260000000000077;63496,458077561096
0,06270000000000077;63521,674305073255
0,06280000000000077;63546,665708996974
0,06290000000000077;63571,432785456185
0,06300000000000078;63595,97603554578
0,06310000000000078;63620,295965342375
0,06320000000000078;63644,393085914744
0,06330000000000079;63668,26791333374
0,06340000000000079;63691,9209686818
0,06350000000000079;63715,35277806205
0,0636000000000008;63738,56387260687
0,0637000000000008;63761,55478848604
0,0638000000000008;63784,326066914386
0,0639000000000008;63806,87825415894
0,0640000000000008;63829,21190154559
0,06410000000000081;63851,32756546525
0,06420000000000081;63873,22580737948
0,06430000000000081;63894,90719382555
0,06440000000000082;63916,37229642103
0,06450000000000082;63937,62169186777
0,06460000000000082;63958,655961955315
0,06470000000000083;63979,47569356381
0,06480000000000083;64000,08147866624
0,06490000000000083;64020,47391433011
0,06500000000000083;64040,65360271856
0,06510000000000084;64060,62115109074
0,06520000000000084;64080,37717180171
0,06530000000000084;64099,9222823016
0,06540000000000085;64119,25710513415
0,06550000000000085;64138,382267934576
0,06560000000000085;64157,298403426794
0,06570000000000085;64176,00614941993
0,06580000000000086;64194,50614880416
0,06590000000000086;64212,799049545814
0,06600000000000086;64230,885504681806
0,06610000000000087;64248,76617231331
0,06620000000000087;64266,4417155987
0,06630000000000087;64283,91280274576
0,06640000000000087;64301,1801070031
0,06650000000000088;64318,24430665084
0,06660000000000088;64335,10608499052
0,06670000000000088;64351,766130334145
0,06680000000000089;64368,225135992536
0,06690000000000089;64384,48380026279
0,06700000000000089;64400,54282641493
0,0671000000000009;64416,40292267778
0,0672000000000009;64432,0648022239
0,0673000000000009;64447,52918315375
0,0674000000000009;64462,796788478976
0,0675000000000009;64477,868346104784
0,06760000000000091;64492,74458881146
0,06770000000000091;64507,42625423502
0,06780000000000092;64521,91408484691
0,06790000000000092;64536,20882793285
0,06800000000000092;64550,3112355707
0,06810000000000092;64564,222064607435
0,06820000000000093;64577,942076635205
0,06830000000000093;64591,47203796639
0,06840000000000093;64604,812719607755
0,06850000000000094;64617,96489723359
0,06860000000000094;64630,92935115797
0,06870000000000094;64643,70686630592
0,06880000000000094;64656,29823218369
0,06890000000000095;64668,70424284802
0,06900000000000095;64680,925696874365
0,06910000000000095;64692,963397324165
0,06920000000000096;64704,818151711086
0,06930000000000096;64716,49077196623
0,06940000000000096;64727,98207440236
0,06950000000000096;64739,29287967707
0,06960000000000097;64750,424012754935
0,06970000000000097;64761,37630286862
0,06980000000000097;64772,15058347897
0,06990000000000098;64782,747692234014
0,07000000000000098;64793,16847092696
0,07010000000000098;64803,41376545315
0,07020000000000098;64813,48442576593
0,07030000000000099;64823,38130583147
0,07040000000000099;64833,10526358256
0,07050000000000099;64842,657160871335
0,070600000000001;64852,03786342091
0,070700000000001;64861,248240776025
0,070800000000001;64870,289166252565
0,070900000000001;64879,16151688609
0,071000000000001;64887,86617337925
0,07110000000000101;64896,40402004818
0,07120000000000101;64904,77594476787
0,07130000000000102;64912,98283891641
0,07140000000000102;64921,02559731829
0,07150000000000102;64928,90511818657
0,07160000000000102;64936,622303064105
0,07170000000000103;64944,17805676364
0,07180000000000103;64951,573287306965
0,07190000000000103;64958,80890586302
0,07200000000000104;64965,885826684986
0,07210000000000104;64972,80496704636
0,07220000000000104;64979,567247176084
0,07230000000000104;64986,17359019264
0,07240000000000105;64992,62492203716
0,07250000000000105;64998,92217140565
0,07260000000000105;65005,06626968014
0,07270000000000106;65011,05815085899
0,07280000000000106;65016,898751486195
0,07290000000000106;65022,58901057981
0,07300000000000106;65028,129869559445
0,07310000000000107;65033,52227217287
0,07320000000000107;65038,76716442176
0,07330000000000107;65043,865494486534
0,07340000000000108;65048,81821265038
0,07350000000000108;65053,626271222434
0,07360000000000108;65058,290624460155
0,07370000000000108;65062,81222849086
0,07380000000000109;65067,192041232556
0,07390000000000109;65071,43102231392
0,07400000000000109;65075,530132993605
0,0741000000000011;65079,4903360788
0,0742000000000011;65083,31259584308
0,0743000000000011;65086,997877943584
0,0744000000000011;65090,547149337544
0,07450000000000111;65093,96137819816
0,07460000000000111;65097,24153382989
0,07470000000000111;65100,38858658311
0,07480000000000112;65103,40350776824
0,07490000000000112;65106,287269569344
0,07500000000000112;65109,040844957155
0,07510000000000112;65111,66520760168
0,07520000000000113;65114,16133178431
0,07530000000000113;65116,53019230946
0,07540000000000113;65118,77276441589
0,07550000000000114;65120,890023687556
0,07560000000000114;65122,88294596416
0,07570000000000114;65124,75250725134
0,07580000000000114;65126,499683630616
0,07590000000000115;65128,12545116902
0,07600000000000115;65129,630785828514
0,07610000000000115;65131,0166633752
0,07620000000000116;65132,284059288366
0,07630000000000116;65133,43394866936
0,07640000000000116;65134,46730615038
0,07650000000000116;65135,38510580317
0,07660000000000117;65136,18832104769
0,07670000000000117;65136,87792456069
0,07680000000000117;65137,45488818444
0,07690000000000118;65137,92018283535
0,07700000000000118;65138,274778412786
0,07710000000000118;65138,51964370795
0,07720000000000118;65138,65574631291
0,07730000000000119;65138,684052529796
0,07740000000000119;65138,60552728025
0,07750000000000119;65138,42113401507
0,0776000000000012;65138,131834624175
0,0777000000000012;65137,73858934682
0,0778000000000012;65137,242356682254
0,0779000000000012;65136,64409330063
0,07800000000000121;65135,94475395442
0,07810000000000121;65135,145291390225
0,07820000000000121;65134,24665626109
0,07830000000000122;65133,249797039294
0,07840000000000122;65132,155659929675
0,07850000000000122;65130,965188783564
0,07860000000000122;65129,6793250133
0,07870000000000123;65128,29900750734
0,07880000000000123;65126,825172546116
0,07890000000000123;65125,2587537185
0,07900000000000124;65123,60068183906
0,07910000000000124;65121,85188486602
0,07920000000000124;65120,01328782004
0,07930000000000124;65118,08581270381
0,07940000000000125;65116,070378422446
0,07950000000000125;65113,9679007048
0,07960000000000125;65111,779292025654
0,07970000000000126;65109,50546152882
0,07980000000000126;65107,14731495121
0,07990000000000126;65104,705754547904
0,08000000000000126;65102,18167901817
0,08010000000000127;65099,575983432536
0,08020000000000127;65096,88955916095
0,08030000000000127;65094,123293801924
0,08040000000000128;65091,278071112894
0,08050000000000128;65088,35477094159
0,08060000000000128;65085,354269158604
0,08070000000000128;65082,27743759113
0,08080000000000129;65079,12514395785
0,08090000000000129;65075,89825180502
0,0810000000000013;65072,59762044382
0,0811000000000013;65069,22410488891
0,0812000000000013;65065,77855579822
0,0813000000000013;65062,26181941404
0,0814000000000013;65058,6747375054
0,08150000000000131;65055,018147311705
0,08160000000000131;65051,29288148775
0,08170000000000131;65047,49976805
0,08180000000000132;65043,639630324236
0,08190000000000132;65039,71328689454
0,08200000000000132;65035,721551553666
0,08210000000000132;65031,665233254724
0,08220000000000133;65027,5451360643
0,08230000000000133;65023,36205911693
0,08240000000000133;65019,11679657097
